13515|Bar|Montenegro
13516|Marigot|Saint Martin
13517|Toamasina|Madagascar
13518|Vondrozo|Madagascar
13519|Vohipaho|Madagascar
13520|Vohibinany|Madagascar
13521|Vavatenina|Madagascar
13522|Vangaindrano|Madagascar
13523|Tsiroanomandidy|Madagascar
13524|Tsiombe|Madagascar
13525|Tsaratanana|Madagascar
13526|Toliara|Madagascar
13527|Fort Dauphin|Madagascar
13528|Soavinandriana|Madagascar
13529|Soanindrariny|Madagascar
13530|Soanierana Ivongo|Madagascar
13531|Sitampiky|Madagascar
13532|Sambava|Madagascar
13533|Sakaraha|Madagascar
13534|Sahavato|Madagascar
13535|Sadabe|Madagascar
13536|Nosy Varika|Madagascar
13537|Morondava|Madagascar
13538|Moramanga|Madagascar
13539|Miandrivazo|Madagascar
13540|Miandrarivo|Madagascar
13541|Marovoay|Madagascar
13542|Marolambo|Madagascar
13543|Maroantsetra|Madagascar
13544|Manjakandriana|Madagascar
13545|Mananjary|Madagascar
13546|Mananara|Madagascar
13547|Manakara|Madagascar
13548|Maintirano|Madagascar
13549|Mahanoro|Madagascar
13550|Mahajanga|Madagascar
13551|Maevatanana|Madagascar
13552|Ikongo|Madagascar
13553|Ikalamavony|Madagascar
13554|Ihosy|Madagascar
13555|Ifanadiana|Madagascar
13556|Fianarantsoa|Madagascar
13557|Fenoarivo Be|Madagascar
13558|Fenoarivo Atsinanana|Madagascar
13559|Faratsiho|Madagascar
13560|Farafangana|Madagascar
13561|Fandriana|Madagascar
13562|Betioky|Madagascar
13563|Betafo|Madagascar
13564|Beroroha|Madagascar
13565|Belo sur Tsiribihina|Madagascar
13566|Beloha|Madagascar
13567|Bealanana|Madagascar
13568|Arivonimamo|Madagascar
13569|Antsohimbondrona|Madagascar
13570|Antsohihy|Madagascar
13571|Antsiranana|Madagascar
13572|Antsirabe|Madagascar
13573|Antanifotsy|Madagascar
13574|Antananarivo|Madagascar
13575|Antalaha|Madagascar
13576|Ankazondandy|Madagascar
13577|Ankazobe|Madagascar
13578|Ankazoabo|Madagascar
13579|Anjozorobe|Madagascar
13580|Hell-Ville|Madagascar
13581|Andilamena|Madagascar
13582|Andapa|Madagascar
13583|Ampasimanolotra|Madagascar
13584|Amparafaravola|Madagascar
13585|Ampanihy|Madagascar
13586|Ampahana|Madagascar
13587|Ambovombe|Madagascar
13588|Ambositra|Madagascar
13589|Ambohitrolomahitsy|Madagascar
13590|Amboasary|Madagascar
13591|Amboanjo|Madagascar
13592|Ambilobe|Madagascar
13593|Ambatondrazaka|Madagascar
13594|Ambatolampy|Madagascar
13595|Ambatofinandrahana|Madagascar
13596|Ambato Boeny|Madagascar
13597|Ambarakaraka|Madagascar
13598|Ambanja|Madagascar
13599|Ambalavao|Madagascar
13600|Alarobia|Madagascar
13601|Majuro|Marshall Islands
13602|RMI Capitol|Marshall Islands
13603|Желино|Macedonia
13604|Vinica|Macedonia
13605|Veles|Macedonia
13606|Tetovo|Macedonia
13607|Теарце|Macedonia
13608|Студеничани|Macedonia
13609|Strumica|Macedonia
13610|Struga|Macedonia
13611|Shtip|Macedonia
13612|Skopje|Macedonia
13613|Сарај|Macedonia
13614|Ресен|Macedonia
13615|Радовиш|Macedonia
13616|Prilep|Macedonia
13617|Ohrid|Macedonia
13618|Неготино|Macedonia
13619|Negotino|Macedonia
13620|Липково|Macedonia
13621|Kumanovo|Macedonia
13622|Крива Паланка|Macedonia
13623|Kochani|Macedonia
13624|Kičevo|Macedonia
13625|Kavadarci|Macedonia
13626|Kamenjane|Macedonia
13627|Gostivar|Macedonia
13628|Gevgelija|Macedonia
13629|Delcevo|Macedonia
13630|Debar|Macedonia
13631|Brvenica|Macedonia
13632|Bogovinje|Macedonia
13633|Bitola|Macedonia
13634|Šuto Orizare|Macedonia
13635|Butel|Macedonia
13636|Čair|Macedonia
13637|Ilinden|Macedonia
13638|Kisela Voda|Macedonia
13639|Centar Župa|Macedonia
13640|Yorosso|Mali
13641|Timbuktu|Mali
13642|Sikasso|Mali
13643|Ségou|Mali
13644|San|Mali
13645|Sagalo|Mali
13646|Mopti|Mali
13647|Markala|Mali
13648|Koutiala|Mali
13649|Koulikoro|Mali
13650|Kolokani|Mali
13651|Kayes|Mali
13652|Kati|Mali
13653|Kangaba|Mali
13654|Gao|Mali
13655|Djénné|Mali
13656|Bougouni|Mali
13657|Banamba|Mali
13658|Bamako|Mali
13659|Bafoulabé|Mali
13660|Yenangyaung|Myanmar
13661|Nyaungdon|Myanmar
13662|Yamethin|Myanmar
13663|Wakema|Myanmar
13664|Twante|Myanmar
13665|Taungoo|Myanmar
13666|Thongwa|Myanmar
13667|Thayetmyo|Myanmar
13668|Thaton|Myanmar
13669|Tharyarwady|Myanmar
13670|Thanatpin|Myanmar
13671|Thanatpin|Myanmar
13672|Dawei|Myanmar
13673|Taunggyi|Myanmar
13674|Taungdwingyi|Myanmar
13675|Syriam|Myanmar
13676|Sittwe|Myanmar
13677|Shwebo|Myanmar
13678|Sagaing|Myanmar
13679|Yangon|Myanmar
13680|Pyu|Myanmar
13681|Pyinmana|Myanmar
13682|Pyay|Myanmar
13683|Pyapon|Myanmar
13684|Bago|Myanmar
13685|Paungde|Myanmar
13686|Pakokku|Myanmar
13687|Hpa-an|Myanmar
13688|Nyaunglebin|Myanmar
13689|Myitkyina|Myanmar
13690|Myingyan|Myanmar
13691|Myawadi|Myanmar
13692|Myanaung|Myanmar
13693|Mudon|Myanmar
13694|Mawlamyinegyunn|Myanmar
13695|Mawlamyine|Myanmar
13696|Monywa|Myanmar
13697|Mogok|Myanmar
13698|Minbu|Myanmar
13699|Myeik|Myanmar
13700|Meiktila|Myanmar
13701|Pyin Oo Lwin|Myanmar
13702|Mawlaik|Myanmar
13703|Maubin|Myanmar
13704|Martaban|Myanmar
13705|Mandalay|Myanmar
13706|Magway|Myanmar
13707|Loikaw|Myanmar
13708|Letpandan|Myanmar
13709|Lashio|Myanmar
13710|Kyaukse|Myanmar
13711|Kyaikto|Myanmar
13712|Kyaiklat|Myanmar
13713|Kyaikkami|Myanmar
13714|Kayan|Myanmar
13715|Kanbe|Myanmar
13716|Hinthada|Myanmar
13717|Hakha|Myanmar
13718|Chauk|Myanmar
13719|Bogale|Myanmar
13720|Bhamo|Myanmar
13721|Pathein|Myanmar
13722|Myaydo|Myanmar
13723|Nay Pyi Taw|Myanmar
13724|Uliastay|Mongolia
13725|Ulaangom|Mongolia
13726|Ölgiy|Mongolia
13727|Khovd|Mongolia
13728|Altai|Mongolia
13729|Ulan Bator|Mongolia
13730|Sühbaatar|Mongolia
13731|Murun-kuren|Mongolia
13732|Mandalgovi|Mongolia
13733|Hovd|Mongolia
13734|Erdenet|Mongolia
13735|Dzüünharaa|Mongolia
13736|Darhan|Mongolia
13737|Dalandzadgad|Mongolia
13738|Saynshand|Mongolia
13739|Bulgan|Mongolia
13740|Bayanhongor|Mongolia
13741|Bayanhongor|Mongolia
13742|Baruun-Urt|Mongolia
13743|Arvayheer|Mongolia
13744|Зуунмод|Mongolia
13745|Macau|Macao
13746|Saipan|Northern Mariana Islands
13747|Saint-Joseph|Martinique
13748|Sainte-Marie|Martinique
13749|Petite Rivière Salée|Martinique
13750|Le Robert|Martinique
13751|Le Lamentin|Martinique
13752|Le François|Martinique
13753|La Trinité|Martinique
13754|Fort-de-France|Martinique
13755|Ducos|Martinique
13756|Zouerate|Mauritania
13757|Tékane|Mauritania
13758|Sélibaby|Mauritania
13759|Rosso|Mauritania
13760|Nouakchott|Mauritania
13761|Nouâdhibou|Mauritania
13762|Néma|Mauritania
13763|Kiffa|Mauritania
13764|Kaédi|Mauritania
13765|Atar|Mauritania
13766|Aleg|Mauritania
13767|Plymouth|Montserrat
13768|Brades|Montserrat
13769|Żabbar|Malta
13770|Valletta|Malta
13771|Qormi|Malta
13772|Mosta|Malta
13773|Birkirkara|Malta
13774|Vacoas|Mauritius
13775|Triolet|Mauritius
13776|Saint Pierre|Mauritius
13777|Quatre Bornes|Mauritius
13778|Port Louis|Mauritius
13779|Mahébourg|Mauritius
13780|Goodlands|Mauritius
13781|Curepipe|Mauritius
13782|Centre de Flacq|Mauritius
13783|Bel Air Rivière Sèche|Mauritius
13784|Le Hochet|Mauritius
13785|Male|Maldives
13786|Karonga|Malawi
13787|Zomba|Malawi
13788|Salima|Malawi
13789|Rumphi|Malawi
13790|Nsanje|Malawi
13791|Nkhotakota|Malawi
13792|Mzuzu|Malawi
13793|Mzimba|Malawi
13794|Mulanje|Malawi
13795|Mchinji|Malawi
13796|Mangochi|Malawi
13797|Liwonde|Malawi
13798|Lilongwe|Malawi
13799|Kasungu|Malawi
13800|Dedza|Malawi
13801|Blantyre|Malawi
13802|Balaka|Malawi
13803|Gustavo A. Madero|Mexico
13804|San Fernando|Mexico
13805|Zumpango|Mexico
13806|Zumpango del Río|Mexico
13807|Zacualtipán|Mexico
13808|Zacatlán|Mexico
13809|Zacatepec|Mexico
13810|Yecapixtla|Mexico
13811|Yautepec|Mexico
13812|Xoxocotla|Mexico
13813|Xonacatlán|Mexico
13814|Xochitepec|Mexico
13815|Xochimilco|Mexico
13816|Xicotepec de Juárez|Mexico
13817|Xico|Mexico
13818|San Miguel Xico Viejo|Mexico
13819|Álvaro Obregón|Mexico
13820|Villahermosa|Mexico
13821|Gustavo A. Madero|Mexico
13822|Villa Cuauhtémoc Otzolotepec|Mexico
13823|Veracruz|Mexico
13824|Venustiano Carranza|Mexico
13825|Valle Hermoso|Mexico
13826|Valladolid|Mexico
13827|Uman|Mexico
13828|Tuxtla Gutiérrez|Mexico
13829|Tuxpan de Rodríguez Cano|Mexico
13830|Tultitlán|Mexico
13831|Tultepec|Mexico
13832|Tulancingo|Mexico
13833|Tula de Allende|Mexico
13834|Toluca|Mexico
13835|Tlazcalancingo|Mexico
13836|Tlaquiltenango|Mexico
13837|Tlapa de Comonfort|Mexico
13838|Tlapacoyan|Mexico
13839|Tlalpan|Mexico
13840|Tlalnepantla|Mexico
13841|Tlahuac|Mexico
13842|Tizimín|Mexico
13843|Tizayuca|Mexico
13844|Tixtla de Guerrero|Mexico
13845|Ticul|Mexico
13846|Santiago Tíanguistenco|Mexico
13847|Tezontepec de Aldama|Mexico
13848|Teziutlan|Mexico
13849|Texcoco de Mora|Mexico
13850|Tequixquiac|Mexico
13851|Tequisquiapan|Mexico
13852|Cuautitlán Izcalli|Mexico
13853|Tepoztlán|Mexico
13854|Tepotzotlán|Mexico
13855|Tepeji de Ocampo|Mexico
13856|Tepeaca|Mexico
13857|Tepatlaxco de Hidalgo|Mexico
13858|Teoloyucan|Mexico
13859|Tenosique de Pino Suárez|Mexico
13860|Tenango de Arista|Mexico
13861|Temixco|Mexico
13862|Temapache|Mexico
13863|Teloloapan|Mexico
13864|Tecax|Mexico
13865|Tehuacán|Mexico
13866|Tecamachalco|Mexico
13867|Teapa|Mexico
13868|Taxco de Alarcón|Mexico
13869|Tapachula|Mexico
13870|Tantoyuca|Mexico
13871|Tampico|Mexico
13872|Tamazunchale|Mexico
13873|Santo Domingo Tehuantepec|Mexico
13874|Santiago Tuxtla|Mexico
13875|Santiago Pinotepa Nacional|Mexico
13876|Santiago Tulantepec|Mexico
13877|Moyotzingo|Mexico
13878|Santa María Chimalhuacán|Mexico
13879|Santa Cruz Xoxocotlán|Mexico
13880|Tecamac de Felipe Villanueva|Mexico
13881|Chiautempan|Mexico
13882|San Salvador El Seco|Mexico
13883|San Salvador Atenco|Mexico
13884|San Pablo de las Salinas|Mexico
13885|San Pablo Autopan|Mexico
13886|San Miguel Zinacantepec|Mexico
13887|Coatlinchán|Mexico
13888|San Mateo Atenco|Mexico
13889|San Martin Texmelucan de Labastida|Mexico
13890|Teolocholco|Mexico
13891|Teotihuacán de Arista|Mexico
13892|San Juan del Río|Mexico
13893|Tuxtepec|Mexico
13894|San Francisco Acuautla|Mexico
13895|Sanctorum|Mexico
13896|San Cristóbal de las Casas|Mexico
13897|San Andres Tuxtla|Mexico
13898|Salina Cruz|Mexico
13899|Río Verde|Mexico
13900|Río Bravo|Mexico
13901|Río Blanco|Mexico
13902|Reynosa|Mexico
13903|Puerto Escondido|Mexico
13904|Puente de Ixtla|Mexico
13905|Puebla|Mexico
13906|Progreso de Alvaro Obregon|Mexico
13907|Progreso de Castro|Mexico
13908|Poza Rica de Hidalgo|Mexico
13909|Polanco|Mexico
13910|Playa del Carmen|Mexico
13911|Pijijiapan|Mexico
13912|Peto|Mexico
13913|Perote|Mexico
13914|Paraiso|Mexico
13915|Papantla de Olarte|Mexico
13916|Pánuco|Mexico
13917|Palmarito Tochapán|Mexico
13918|Palenque|Mexico
13919|Pachuca de Soto|Mexico
13920|Ozumba de Alzate|Mexico
13921|Oxkutzkab|Mexico
13922|Orizaba|Mexico
13923|Ometepec|Mexico
13924|Ocozocoautla de Espinosa|Mexico
13925|Ocoyoacac|Mexico
13926|Ocosingo|Mexico
13927|Oaxaca de Juárez|Mexico
13928|Nuevo Laredo|Mexico
13929|Nogales|Mexico
13930|Nicolás Romero|Mexico
13931|Naucalpan de Juárez|Mexico
13932|Naranjos|Mexico
13933|Villa Nanchital|Mexico
13934|Motul|Mexico
13935|Motozintla|Mexico
13936|Montemorelos|Mexico
13937|Santiago Momoxpan|Mexico
13938|Mixquiahuala de Juarez|Mexico
13939|Misantla|Mexico
13940|Miramar|Mexico
13941|Minatitlan|Mexico
13942|Milpa Alta|Mexico
13943|Miahuatlán de Porfirio Díaz|Mexico
13944|Metepec|Mexico
13945|Mérida|Mexico
13946|Matías Romero|Mexico
13947|Heroica Matamoros|Mexico
13948|Martínez de la Torre|Mexico
13949|Mapastepec|Mexico
13950|Malinaltepec|Mexico
13951|Magdalena Contreras|Mexico
13952|Macuspana|Mexico
13953|Reyes Acozac|Mexico
13954|Los Reyes La Paz|Mexico
13955|Linares|Mexico
13956|Lerma de Villada|Mexico
13957|Lerdo de Tejada|Mexico
13958|Las Margaritas|Mexico
13959|Las Choapas|Mexico
13960|La Isla|Mexico
13961|Kanasín|Mexico
13962|Juchitán de Zaragoza|Mexico
13963|Jojutla|Mexico
13964|Jiutepec|Mexico
13965|Jalpa de Méndez|Mexico
13966|Xalapa de Enríquez|Mexico
13967|Izúcar de Matamoros|Mexico
13968|San Jerónimo Ixtepec|Mexico
13969|Ixtapan de la Sal|Mexico
13970|Ixtapaluca|Mexico
13971|Iztapalapa|Mexico
13972|Ixtac Zoquitlán|Mexico
13973|Iztacalco|Mexico
13974|Ixmiquilpan|Mexico
13975|Iguala de la Independencia|Mexico
13976|Hunucmá|Mexico
13977|Huixtla|Mexico
13978|Huitzuco de los Figueroa|Mexico
13979|Huimanguillo|Mexico
13980|Huejutla de Reyes|Mexico
13981|Huejotzingo|Mexico
13982|Huauchinango|Mexico
13983|Huatusco de Chicuellar|Mexico
13984|Ciudad de Huajuapan de León|Mexico
13985|Frontera Comalapa|Mexico
13986|Frontera|Mexico
13987|Fortín de las Flores|Mexico
13988|Felipe Carrillo Puerto|Mexico
13989|Escárcega|Mexico
13990|Emiliano Zapata|Mexico
13991|Emiliano Zapata|Mexico
13992|Ciudad Mante|Mexico
13993|Ecatepec|Mexico
13994|Cunduacán|Mexico
13995|Cuernavaca|Mexico
13996|Cuautlancingo|Mexico
13997|Cuautla Morelos|Mexico
13998|Cuautitlán|Mexico
13999|Cuautepec de Hinojosa|Mexico
14000|Cuajimalpa|Mexico
14001|San Miguel de Cozumel|Mexico
14002|Coyotepec|Mexico
14003|Coyoacán|Mexico
14004|Cosoleacaque|Mexico
14005|Cosamaloapan de Carpio|Mexico
14006|Córdoba|Mexico
14007|San Bernardino Contla|Mexico
14008|Comitán|Mexico
14009|Comalcalco|Mexico
14010|Coatzintla|Mexico
14011|Coatzacoalcos|Mexico
14012|Coatepec|Mexico
14013|Coacalco|Mexico
14014|Ciudad Victoria|Mexico
14015|Ciudad Valles|Mexico
14016|Ciudad Serdán|Mexico
14017|Ciudad Sahagun|Mexico
14018|Ciudad Nezahualcoyotl|Mexico
14019|Ciudad Miguel Alemán|Mexico
14020|Ciudad Mendoza|Mexico
14021|Ciudad Madero|Mexico
14022|Ciudad Fernández|Mexico
14023|Mexico City|Mexico
14024|Ciudad del Carmen|Mexico
14025|Cintalapa de Figueroa|Mexico
14026|Cholula|Mexico
14027|Chilpancingo de los Bravos|Mexico
14028|Chilapa de Alvarez|Mexico
14029|Chignahuapan|Mexico
14030|Chiconcuac|Mexico
14031|San Vicente Chicoloapan|Mexico
14032|Chichén-Itzá|Mexico
14033|Chiautla|Mexico
14034|Chiapa de Corzo|Mexico
14035|Chetumal|Mexico
14036|Champotón|Mexico
14037|Chalco de Díaz Covarrubias|Mexico
14038|Cerro Azul|Mexico
14039|Catemaco|Mexico
14040|Carlos A. Carrillo|Mexico
14041|Cardenas|Mexico
14042|Cárdenas|Mexico
14043|Capulhuac|Mexico
14044|Cancún|Mexico
14045|Campeche|Mexico
14046|Calpulalpan|Mexico
14047|Cadereyta|Mexico
14048|Berriozábal|Mexico
14049|Banderilla|Mexico
14050|Azcapotzalco|Mexico
14051|Axochiapan|Mexico
14052|Atlixco|Mexico
14053|Atlacomulco|Mexico
14054|Ciudad López Mateos|Mexico
14055|Apizaco|Mexico
14056|Apan|Mexico
14057|Amozoc de Mota|Mexico
14058|Amecameca|Mexico
14059|Heroica Alvarado|Mexico
14060|Altotonga|Mexico
14061|Altepexi|Mexico
14062|Altamira|Mexico
14063|Allende|Mexico
14064|Álamo|Mexico
14065|Ajalpan|Mexico
14066|Agua Dulce|Mexico
14067|Actopan|Mexico
14068|Acayucan|Mexico
14069|Acatzingo de Hidalgo|Mexico
14070|Acatlán de Osorio|Mexico
14071|Acapulco de Juárez|Mexico
14072|Acajete|Mexico
14073|San Antonio de la Cal|Mexico
14074|Hidalgo|Mexico
14075|Río de Teapa|Mexico
14076|Huamantla|Mexico
14077|Zacatelco|Mexico
14078|Tlaxcala de Xicohtencatl|Mexico
14079|Papalotla|Mexico
14080|Vicente Guerrero|Mexico
14081|Tonalá|Mexico
14082|Arriaga|Mexico
14083|San Andrés Cholula|Mexico
14084|Tampico|Mexico
14085|Alto Lucero|Mexico
14086|San Mateo Otzacatipan|Mexico
14087|Santa María Totoltepec|Mexico
14088|San Lorenzo Acopilco|Mexico
14089|Benito Juarez|Mexico
14090|Venustiano Carranza|Mexico
14091|Miguel Hidalgo|Mexico
14092|Cuauhtémoc|Mexico
14093|Huixquilucan|Mexico
14094|Melchor Ocampo|Mexico
14095|Huilango|Mexico
14096|Santiago Teyahualco|Mexico
14097|Ojo de Agua|Mexico
14098|Buenavista|Mexico
14099|Miguel Alemán (La Doce)|Mexico
14100|Leyva Solano|Mexico
14101|Cihuatlán|Mexico
14102|Guadalupe Victoria|Mexico
14103|Ixtapa-Zihuatanejo|Mexico
14104|Zapotlanejo|Mexico
14105|Zapotiltic|Mexico
14106|Zapopan|Mexico
14107|Zamora|Mexico
14108|Zacoalco de Torres|Mexico
14109|Zacatecas|Mexico
14110|Zacapú|Mexico
14111|Yuriria|Mexico
14112|Yurécuaro|Mexico
14113|Villagrán|Mexico
14114|Ciudad Frontera|Mexico
14115|García|Mexico
14116|Ciudad de Villa de Álvarez|Mexico
14117|Valle de Santiago|Mexico
14118|Valle de Bravo|Mexico
14119|Uruapan|Mexico
14120|Uriangato|Mexico
14121|Tuxpan|Mexico
14122|Torreon|Mexico
14123|Tonalá|Mexico
14124|Tlaquepaque|Mexico
14125|Tlajomulco de Zúñiga|Mexico
14126|Tijuana|Mexico
14127|Tesistán|Mexico
14128|Tequila|Mexico
14129|Tepic|Mexico
14130|Tepatitlán de Morelos|Mexico
14131|Tepalcatepec|Mexico
14132|Teocaltiche|Mexico
14133|Tejupilco de Hidalgo|Mexico
14134|Tecoman|Mexico
14135|Tecate|Mexico
14136|Tangancícuaro de Arista|Mexico
14137|Tamazula de Gordiano|Mexico
14138|Tala|Mexico
14139|Tacámbaro de Codallos|Mexico
14140|Sombrerete|Mexico
14141|Soledad Díez Gutiérrez|Mexico
14142|Silao|Mexico
14143|Sayula|Mexico
14144|Santiago Papasquiaro|Mexico
14145|Santiago Ixcuintla|Mexico
14146|Santiago|Mexico
14147|Santa Rosa Jauregui|Mexico
14148|Santa Catarina|Mexico
14149|Santa Anita|Mexico
14150|San Sebastián el Grande|Mexico
14151|San Pedro|Mexico
14152|San Nicolás de los Garza|Mexico
14153|San Miguel el Alto|Mexico
14154|San Miguel de Papasquiaro|Mexico
14155|San Miguel de Allende|Mexico
14156|San Luis Río Colorado|Mexico
14157|San Luis Potosí|Mexico
14158|San Luis de la Paz|Mexico
14159|San Luis de la Paz|Mexico
14160|Cabo San Lucas|Mexico
14161|San Juan de los Lagos|Mexico
14162|San José Iturbide|Mexico
14163|San José del Cabo|Mexico
14164|San Francisco del Rincón|Mexico
14165|San Felipe|Mexico
14166|San Felipe|Mexico
14167|San Buenaventura|Mexico
14168|Nicolás R Casillas|Mexico
14169|Salvatierra|Mexico
14170|Saltillo|Mexico
14171|Salamanca|Mexico
14172|Sahuayo de Morelos|Mexico
14173|Sabinas Hidalgo|Mexico
14174|Ciudad Sabinas|Mexico
14175|Rosarito|Mexico
14176|Romita|Mexico
14177|Río Grande|Mexico
14178|Rincón de Romos|Mexico
14179|Ramos Arizpe|Mexico
14180|Santiago de Querétaro|Mexico
14181|Puruándiro|Mexico
14182|Puerto Vallarta|Mexico
14183|Puerto Peñasco|Mexico
14184|Piedras Negras|Mexico
14185|Petatlán|Mexico
14186|Pénjamo|Mexico
14187|Pátzcuaro|Mexico
14188|Parras de la Fuente|Mexico
14189|Paracho de Verduzco|Mexico
14190|Palau|Mexico
14191|Ojinaga|Mexico
14192|Ocotlán|Mexico
14193|Nuevo México|Mexico
14194|Nuevo Casas Grandes|Mexico
14195|Nueva Rosita|Mexico
14196|Nueva Italia de Ruiz|Mexico
14197|Nochistlán|Mexico
14198|Navolato|Mexico
14199|Navojoa|Mexico
14200|Nava|Mexico
14201|Moroleón|Mexico
14202|Morelia|Mexico
14203|Monterrey|Mexico
14204|Monclova|Mexico
14205|Mexicali|Mexico
14206|Pedro Meoqui|Mexico
14207|Melchor Múzquiz|Mexico
14208|Medina|Mexico
14209|Mazatlán|Mexico
14210|Matehuala|Mexico
14211|Matamoros|Mexico
14212|Marfil|Mexico
14213|Maravatío|Mexico
14214|Manzanillo|Mexico
14215|Rodolfo Sánchez Taboada|Mexico
14216|Magdalena de Kino|Mexico
14217|San Pedro Madera|Mexico
14218|Los Mochis|Mexico
14219|Loreto|Mexico
14220|León|Mexico
14221|Las Pintas de Arriba|Mexico
14222|La Piedad Cavadas|Mexico
14223|La Paz|Mexico
14224|La Orilla|Mexico
14225|Lagos de Moreno|Mexico
14226|La Cruz|Mexico
14227|La Barca|Mexico
14228|Santa Cruz de Juventino Rosas|Mexico
14229|Jocotepec|Mexico
14230|Jiquílpan de Juárez|Mexico
14231|Jiménez|Mexico
14232|Jesús María|Mexico
14233|Jerez de García Salinas|Mexico
14234|Jaral del Progreso|Mexico
14235|Jamay|Mexico
14236|Jalostotitlán|Mexico
14237|Ixtlán del Río|Mexico
14238|Ixtapa|Mexico
14239|Irapuato|Mexico
14240|Huetamo de Núñez|Mexico
14241|Huatabampo|Mexico
14242|Hidalgo del Parral|Mexico
14243|Heróica Zitácuaro|Mexico
14244|Nogales|Mexico
14245|Heroica Caborca|Mexico
14246|Hermosillo|Mexico
14247|Heroica Guaymas|Mexico
14248|Guasave|Mexico
14249|Guanajuato|Mexico
14250|Guamúchil|Mexico
14251|Guadalupe|Mexico
14252|Guadalupe|Mexico
14253|Guadalajara|Mexico
14254|Gomez Palacio|Mexico
14255|Juan Jose Rios|Mexico
14256|General Escobedo|Mexico
14257|Garza García|Mexico
14258|Fresnillo|Mexico
14259|Escuinapa de Hidalgo|Mexico
14260|Ensenada|Mexico
14261|Encarnación de Díaz|Mexico
14262|Empalme|Mexico
14263|Pueblo Nuevo|Mexico
14264|El Salto|Mexico
14265|El Pueblito|Mexico
14266|El Grullo|Mexico
14267|Victoria de Durango|Mexico
14268|Culiacán|Mexico
14269|Cuauhtémoc|Mexico
14270|Villa de Costa Rica|Mexico
14271|Cortazar|Mexico
14272|Compostela|Mexico
14273|Comonfort|Mexico
14274|Colima|Mexico
14275|Ciudad Obregón|Mexico
14276|Ciudad Lerdo|Mexico
14277|Ciudad Juárez|Mexico
14278|Ciudad Hidalgo|Mexico
14279|Ciudad Guzmán|Mexico
14280|Ciudad Delicias|Mexico
14281|Ciudad Constitución|Mexico
14282|Ciudad Camargo|Mexico
14283|Ciudad Anáhuac|Mexico
14284|Ciudad Altamirano|Mexico
14285|Ciudad Acuña|Mexico
14286|Chihuahua|Mexico
14287|Chapala|Mexico
14288|Celaya|Mexico
14289|Castaños|Mexico
14290|Cananea|Mexico
14291|Villa Juárez|Mexico
14292|Calvillo|Mexico
14293|Víctor Rosales|Mexico
14294|Autlán de Navarro|Mexico
14295|Atoyac de Álvarez|Mexico
14296|Atotonilco el Alto|Mexico
14297|Armeria|Mexico
14298|Arcelia|Mexico
14299|Arandas|Mexico
14300|Apodaca|Mexico
14301|Apatzingán|Mexico
14302|Apaseo el Grande|Mexico
14303|Apaseo el Alto|Mexico
14304|Ameca|Mexico
14305|Allende|Mexico
14306|Allende|Mexico
14307|Aguascalientes|Mexico
14308|Agua Prieta|Mexico
14309|Acaponeta|Mexico
14310|Acámbaro|Mexico
14311|Abasolo|Mexico
14312|Anáhuac|Mexico
14313|Dolores Hidalgo Cuna de la Independencia Nacional|Mexico
14314|Guacamayas|Mexico
14315|Ciudad Lázaro Cárdenas|Mexico
14316|Colonia del Valle|Mexico
14317|Colonia Lindavista|Mexico
14318|Colonia Nativitas|Mexico
14319|Las Delicias|Mexico
14320|San Pedro Garza Garcia|Mexico
14321|Soledad de Graciano Sánchez|Mexico
14322|Manzanillo|Mexico
14323|Naucalpan de Juárez|Mexico
14324|Hacienda Santa Fe|Mexico
14325|Fuentes del Valle|Mexico
14326|San Salvador Tizatlalli|Mexico
14327|Jardines de la Silla (Jardines)|Mexico
14328|San Buenaventura|Mexico
14329|Colonia Santa Teresa|Mexico
14330|San Jerónimo Cuatro Vientos|Mexico
14331|San Martín Azcatepec|Mexico
14332|Fraccionamiento Real Palmas|Mexico
14333|Pórticos de San Antonio|Mexico
14334|San Isidro|Mexico
14335|Centro Familiar la Soledad|Mexico
14336|San José Guadalupe Otzacatipan|Mexico
14337|Las Pintitas|Mexico
14338|Emiliano Zapata|Mexico
14339|San Antonio Tecómitl|Mexico
14340|Licenciado Benito Juárez (Campo Gobierno)|Mexico
14341|Teotihuacán de Arista|Mexico
14342|Jesús del Monte|Mexico
14343|San Jorge Pueblo Nuevo|Mexico
14344|Manuel Ojinaga|Mexico
14345|Terrazas del Valle|Mexico
14346|La Ermita|Mexico
14347|Lomas del Sur|Mexico
14348|Parque Industrial Ciudad Mitras|Mexico
14349|Mitras Poniente|Mexico
14350|Villa del Prado 2da Sección|Mexico
14351|Tres de Mayo|Mexico
14352|Don Antonio|Mexico
14353|Heroica Ciudad de Tlaxiaco|Mexico
14354|Ciudad de Huitzuco|Mexico
14355|Casa Blanca|Mexico
14356|La Providencia Siglo XXI|Mexico
14357|Ampliación San Mateo (Colonia Solidaridad)|Mexico
14358|Fraccionamiento Ciudad Olmeca|Mexico
14359|San Rafael Tlanalapan|Mexico
14360|Tecámac de Felipe Villanueva|Mexico
14361|Venceremos|Mexico
14362|Alborada Jaltenco|Mexico
14363|Crucecita|Mexico
14364|Padang Mat Sirat|Malaysia
14365|Kuah|Malaysia
14366|Jerantut|Malaysia
14367|Raub|Malaysia
14368|Batu Pahat|Malaysia
14369|Parit Raja|Malaysia
14370|Pekan Nenas|Malaysia
